STATISTIKKAAR	ARBEIDSFYLKE	ALDERSGRUPPE	YRKE_1	antall
2020	15	ald55_66	7	2022
2020	15	ald55_66	8	2498
2020	15	ald55_66	9	1113
2020	15	ald67_74	0	56
2020	15	ald67_74	1	397
2020	15	ald67_74	2	439
2020	15	ald67_74	3	339
2020	15	ald67_74	4	190
2020	15	ald67_74	5	882
2020	15	ald67_74	6	53
2020	15	ald67_74	7	171
2020	15	ald67_74	8	374
2020	15	ald67_74	9	186
2020	18	ald15_24	0	672
2020	18	ald15_24	1	78
2020	18	ald15_24	2	684
2020	18	ald15_24	3	592
2020	18	ald15_24	4	625
2020	18	ald15_24	5	6551
2020	18	ald15_24	6	561
2020	18	ald15_24	7	2137
2020	18	ald15_24	8	1072
2020	18	ald15_24	9	1390
2020	18	ald25_54	0	972
2020	18	ald25_54	1	5894
2020	18	ald25_54	2	18089
2020	18	ald25_54	3	8598
2020	18	ald25_54	4	3892
2020	18	ald25_54	5	14451
2020	18	ald25_54	6	1076
2020	18	ald25_54	7	6340
2020	18	ald25_54	8	5779
2020	18	ald25_54	9	4017
2020	18	ald55_66	0	209
2020	18	ald55_66	1	2787
2020	18	ald55_66	2	5423
2020	18	ald55_66	3	2960
2020	18	ald55_66	4	1627
2020	18	ald55_66	5	4700
2020	18	ald55_66	6	192
2020	18	ald55_66	7	1471
2020	18	ald55_66	8	1949
2020	18	ald55_66	9	1216
2020	18	ald67_74	0	35
2020	18	ald67_74	1	247
2020	18	ald67_74	2	456
2020	18	ald67_74	3	227
2020	18	ald67_74	4	159
2020	18	ald67_74	5	774
2020	18	ald67_74	6	46
2020	18	ald67_74	7	154
2020	18	ald67_74	8	362
2020	18	ald67_74	9	208
2020	21	ald15_24	4	7
2020	21	ald15_24	5	15
2020	21	ald15_24	7	23
2020	21	ald15_24	8	7
2020	21	ald15_24	9	8
2020	21	ald25_54	1	103
2020	21	ald25_54	2	227
2020	21	ald25_54	3	132
2020	21	ald25_54	4	71
2020	21	ald25_54	5	144
2020	21	ald25_54	7	99
2020	21	ald25_54	8	65
2020	21	ald25_54	9	16
2020	21	ald55_66	1	45
2020	21	ald55_66	2	43
2020	21	ald55_66	3	34
2020	21	ald55_66	4	19
2020	21	ald55_66	5	26
2020	21	ald55_66	7	28
2020	21	ald55_66	8	29
2020	21	ald55_66	9	7
2020	21	ald67_74	2	4
2020	23	ald15_24	3	29
2020	23	ald15_24	5	5
2020	23	ald15_24	7	66
2020	23	ald15_24	8	270
2020	23	ald25_54	1	355
2020	23	ald25_54	2	195
2020	23	ald25_54	3	763
2020	23	ald25_54	4	28
2020	23	ald25_54	5	224
2020	23	ald25_54	7	609
2020	23	ald25_54	8	2084
2020	23	ald25_54	9	331
2020	23	ald55_66	0	5
2020	23	ald55_66	1	277
2020	23	ald55_66	2	140
2020	23	ald55_66	3	322
2020	23	ald55_66	4	24
2020	23	ald55_66	5	103
2020	23	ald55_66	7	211
2020	23	ald55_66	8	869
2020	23	ald55_66	9	187
2020	30	ald15_24	0	2901
2020	30	ald15_24	1	353
2020	30	ald15_24	2	3384
2020	30	ald15_24	3	4165
2020	30	ald15_24	4	4611
2020	30	ald15_24	5	30670
2020	30	ald15_24	6	605
2020	30	ald15_24	7	7770
2020	30	ald15_24	8	2294
2020	30	ald15_24	9	5021
2020	30	ald25_54	0	3217
2020	30	ald25_54	1	31127
2020	30	ald25_54	2	88261
2020	30	ald25_54	3	53723
2020	30	ald25_54	4	25585
2020	30	ald25_54	5	66413
2020	30	ald25_54	6	1427
2020	30	ald25_54	7	28647
2020	30	ald25_54	8	18423
2020	30	ald25_54	9	15772
2020	30	ald55_66	0	637
2020	30	ald55_66	1	12947
2020	30	ald55_66	2	22496
2020	30	ald55_66	3	15367
2020	30	ald55_66	4	8093
2020	30	ald55_66	5	17660
2020	30	ald55_66	6	354
2020	30	ald55_66	7	5812
2020	30	ald55_66	8	6300
2020	30	ald55_66	9	3896
2020	30	ald67_74	0	106
2020	30	ald67_74	1	1320
2020	30	ald67_74	2	1782
2020	30	ald67_74	3	1282
2020	30	ald67_74	4	820
2020	30	ald67_74	5	2296
2020	30	ald67_74	6	90
2020	30	ald67_74	7	475
2020	30	ald67_74	8	911
2020	30	ald67_74	9	583
2020	34	ald15_24	0	946
2020	34	ald15_24	1	97
2020	34	ald15_24	2	984
2020	34	ald15_24	3	888
2020	34	ald15_24	4	1046
2020	34	ald15_24	5	9579
2020	34	ald15_24	6	827
2020	34	ald15_24	7	2936
2020	34	ald15_24	8	1350
2020	34	ald15_24	9	1738
2020	34	ald25_54	0	1441
2020	34	ald25_54	1	8075
2020	34	ald25_54	2	25478
2020	34	ald25_54	3	12077
2020	34	ald25_54	4	4937
2020	34	ald25_54	5	21068
2020	34	ald25_54	6	864
2020	34	ald25_54	7	9624
2020	34	ald25_54	8	8621
2020	34	ald25_54	9	5174
2020	34	ald55_66	0	215
2020	34	ald55_66	1	3733
2020	34	ald55_66	2	7513
2020	34	ald55_66	3	4399
2020	34	ald55_66	4	2232
2020	34	ald55_66	5	7557
2020	34	ald55_66	6	288
2020	34	ald55_66	7	2258
2020	34	ald55_66	8	3260
2020	34	ald55_66	9	1897
2020	34	ald67_74	0	47
2020	34	ald67_74	1	358
2020	34	ald67_74	2	700
2020	34	ald67_74	3	354
2020	34	ald67_74	4	263
2020	34	ald67_74	5	1094
2020	34	ald67_74	6	151
2020	34	ald67_74	7	226
2020	34	ald67_74	8	532
2020	34	ald67_74	9	345
2020	38	ald15_24	0	955
2020	38	ald15_24	1	124
2020	38	ald15_24	2	1040
2020	38	ald15_24	3	1149
2020	38	ald15_24	4	1126
2020	38	ald15_24	5	10370
2020	38	ald15_24	6	249
2020	38	ald15_24	7	3033
2020	38	ald15_24	8	1301
2020	38	ald15_24	9	1944
2020	38	ald25_54	0	573
2020	38	ald25_54	1	9293
2020	38	ald25_54	2	28346
2020	38	ald25_54	3	16241
2020	38	ald25_54	4	6357
2020	38	ald25_54	5	24253
2020	38	ald25_54	6	564
2020	38	ald25_54	7	11075
2020	38	ald25_54	8	8040
2020	38	ald25_54	9	5827
2020	38	ald55_66	0	135
2020	38	ald55_66	1	4440
2020	38	ald55_66	2	8006
2020	38	ald55_66	3	5428
2020	38	ald55_66	4	2577
2020	38	ald55_66	5	7544
2020	38	ald55_66	6	174
2020	38	ald55_66	7	2545
2020	38	ald55_66	8	2618
2020	38	ald55_66	9	1583
2020	38	ald67_74	0	27
2020	38	ald67_74	1	495
2020	38	ald67_74	2	758
2020	38	ald67_74	3	403
2020	38	ald67_74	4	264
2020	38	ald67_74	5	957
2020	38	ald67_74	6	45
2020	38	ald67_74	7	225
2020	38	ald67_74	8	399
2020	38	ald67_74	9	218
2020	42	ald15_24	0	629
2020	42	ald15_24	1	103
2020	42	ald15_24	2	1018
2020	42	ald15_24	3	912
2020	42	ald15_24	4	1090
2020	42	ald15_24	5	8775
2020	42	ald15_24	6	258
2020	42	ald15_24	7	2630
2020	42	ald15_24	8	1069
2020	42	ald15_24	9	1660
2020	42	ald25_54	0	438
2020	42	ald25_54	1	7260
2020	42	ald25_54	2	22822
2020	42	ald25_54	3	12588
2020	42	ald25_54	4	5016
2020	42	ald25_54	5	18066
2020	42	ald25_54	6	397
2020	42	ald25_54	7	8325
2020	42	ald25_54	8	5892
2020	42	ald25_54	9	4011
2020	42	ald55_66	0	129
2020	42	ald55_66	1	3104
2020	42	ald55_66	2	5611
2020	42	ald55_66	3	3590
2020	42	ald55_66	4	1883
2020	42	ald55_66	5	5256
2020	42	ald55_66	6	81
2020	42	ald55_66	7	1680
2020	42	ald55_66	8	1991
2020	42	ald55_66	9	1154
2020	42	ald67_74	0	22
2020	42	ald67_74	1	306
2020	42	ald67_74	2	519
2020	42	ald67_74	3	311
2020	42	ald67_74	4	194
2020	42	ald67_74	5	687
2020	42	ald67_74	6	33
2020	42	ald67_74	7	142
2020	42	ald67_74	8	313
2020	42	ald67_74	9	150
2020	46	ald15_24	0	1721
2020	46	ald15_24	1	250
2020	46	ald15_24	2	2675
2020	46	ald15_24	3	2276
2020	46	ald15_24	4	2194
2020	46	ald15_24	5	19384
2020	46	ald15_24	6	971
2020	46	ald15_24	7	5869
2020	46	ald15_24	8	2448
2020	46	ald15_24	9	3139
2020	46	ald25_54	0	2146
2020	46	ald25_54	1	16068
2020	46	ald25_54	2	57809
2020	46	ald25_54	3	30186
2020	46	ald25_54	4	10327
2020	46	ald25_54	5	36067
2020	46	ald25_54	6	1745
2020	46	ald25_54	7	18759
2020	46	ald25_54	8	12718
2020	46	ald25_54	9	9439
2020	46	ald55_66	0	310
2020	46	ald55_66	1	6850
2020	46	ald55_66	2	14550
2020	46	ald55_66	3	8455
2020	46	ald55_66	4	3657
2020	46	ald55_66	5	10332
2020	46	ald55_66	6	407
2020	46	ald55_66	7	4217
2020	46	ald55_66	8	4119
2020	46	ald55_66	9	2315
2020	46	ald67_74	0	37
2020	46	ald67_74	1	666
2020	46	ald67_74	2	1300
2020	46	ald67_74	3	643
2020	46	ald67_74	4	393
2020	46	ald67_74	5	1529
2020	46	ald67_74	6	135
2020	46	ald67_74	7	302
2020	46	ald67_74	8	633
2020	46	ald67_74	9	290
2020	50	ald15_24	0	1434
2020	50	ald15_24	1	139
2020	50	ald15_24	2	3784
2020	50	ald15_24	3	2060
2020	50	ald15_24	4	1609
2020	50	ald15_24	5	13768
2020	50	ald15_24	6	1136
2020	50	ald15_24	7	4264
2020	50	ald15_24	8	1785
2020	50	ald15_24	9	2465
2020	50	ald25_54	0	1219
2020	50	ald25_54	1	11319
2020	50	ald25_54	2	46098
2020	50	ald25_54	3	20302
2020	50	ald25_54	4	7573
2020	50	ald25_54	5	26350
2020	50	ald25_54	6	1658
2020	50	ald25_54	7	13178
2020	50	ald25_54	8	9652
2020	50	ald25_54	9	6927
2020	50	ald55_66	0	208
2020	50	ald55_66	1	4828
2020	50	ald55_66	2	10873
2020	50	ald55_66	3	5719
2020	50	ald55_66	4	2702
2020	50	ald55_66	5	7527
2020	50	ald55_66	6	433
2020	50	ald55_66	7	2885
2020	50	ald55_66	8	3331
2020	50	ald55_66	9	1988
2020	50	ald67_74	0	43
2020	50	ald67_74	1	470
2020	50	ald67_74	2	1000
2020	50	ald67_74	3	426
2020	50	ald67_74	4	250
2020	50	ald67_74	5	1002
2020	50	ald67_74	6	140
2020	50	ald67_74	7	217
2020	50	ald67_74	8	517
2020	50	ald67_74	9	305
2020	54	ald15_24	0	1177
2020	54	ald15_24	1	99
2020	54	ald15_24	2	954
2020	54	ald15_24	3	768
2020	54	ald15_24	4	772
2020	54	ald15_24	5	8074
2020	54	ald15_24	6	450
2020	54	ald15_24	7	2161
2020	54	ald15_24	8	1003
2020	54	ald15_24	9	1524
2020	54	ald25_54	0	1571
2020	54	ald25_54	1	6434
2020	54	ald25_54	2	22596
2020	54	ald25_54	3	9239
2020	54	ald25_54	4	3694
2020	54	ald25_54	5	14828
2020	54	ald25_54	6	1074
2020	54	ald25_54	7	5619
2020	54	ald25_54	8	4864
2020	54	ald25_54	9	4259
2020	54	ald55_66	0	222
2020	54	ald55_66	1	2796
2020	54	ald55_66	2	6378
2020	54	ald55_66	3	2811
2020	54	ald55_66	4	1409
2020	54	ald55_66	5	4121
2020	54	ald55_66	6	205
2020	54	ald55_66	7	1126
2020	54	ald55_66	8	1455
2020	54	ald55_66	9	1086
2020	54	ald67_74	0	63
2020	54	ald67_74	1	286
2020	54	ald67_74	2	545
2020	54	ald67_74	3	220
2020	54	ald67_74	4	173
2020	54	ald67_74	5	758
2020	54	ald67_74	6	35
2020	54	ald67_74	7	132
2020	54	ald67_74	8	270
2020	54	ald67_74	9	203
