STATISTIKKAAR	BOSTEDSFYLKE	ALDERSGRUPPE	YRKE_1	ANTALL
2018	01	ald15_24	0	657
2018	01	ald15_24	1	74
2018	01	ald15_24	2	884
2018	01	ald15_24	3	1078
2018	01	ald15_24	4	1019
2018	01	ald15_24	5	7678
2018	01	ald15_24	6	187
2018	01	ald15_24	7	2126
2018	01	ald15_24	8	821
2018	01	ald15_24	9	1695
2018	01	ald25_54	0	754
2018	01	ald25_54	1	7050
2018	01	ald25_54	2	20206
2018	01	ald25_54	3	12754
2018	01	ald25_54	4	6560
2018	01	ald25_54	5	18086
2018	01	ald25_54	6	406
2018	01	ald25_54	7	8375
2018	01	ald25_54	8	6885
2018	01	ald25_54	9	4209
2018	01	ald55_66	0	228
2018	01	ald55_66	1	2897
2018	01	ald55_66	2	5299
2018	01	ald55_66	3	3762
2018	01	ald55_66	4	2205
2018	01	ald55_66	5	4739
2018	01	ald55_66	6	111
2018	01	ald55_66	7	1765
2018	01	ald55_66	8	2282
2018	01	ald55_66	9	1139
2018	01	ald67_74	0	112
2018	01	ald67_74	1	301
2018	01	ald67_74	2	470
2018	01	ald67_74	3	296
2018	01	ald67_74	4	297
2018	01	ald67_74	5	731
2018	01	ald67_74	6	34
2018	01	ald67_74	7	139
2018	01	ald67_74	8	256
2018	01	ald67_74	9	185
2018	02	ald15_24	0	1804
2018	02	ald15_24	1	212
2018	02	ald15_24	2	2158
2018	02	ald15_24	3	2756
2018	02	ald15_24	4	2772
2018	02	ald15_24	5	17306
2018	02	ald15_24	6	232
2018	02	ald15_24	7	3637
2018	02	ald15_24	8	778
2018	02	ald15_24	9	2751
2018	02	ald25_54	0	2263
2018	02	ald25_54	1	23983
2018	02	ald25_54	2	59917
2018	02	ald25_54	3	36802
2018	02	ald25_54	4	17364
2018	02	ald25_54	5	33677
2018	02	ald25_54	6	544
2018	02	ald25_54	7	14523
2018	02	ald25_54	8	7299
2018	02	ald25_54	9	8464
2018	02	ald55_66	0	400
2018	02	ald55_66	1	9099
2018	02	ald55_66	2	16552
2018	02	ald55_66	3	9762
2018	02	ald55_66	4	5064
2018	02	ald55_66	5	8051
2018	02	ald55_66	6	134
2018	02	ald55_66	7	2594
2018	02	ald55_66	8	2346
2018	02	ald55_66	9	1510
2018	02	ald67_74	0	166
2018	02	ald67_74	1	770
2018	02	ald67_74	2	1378
2018	02	ald67_74	3	705
2018	02	ald67_74	4	537
2018	02	ald67_74	5	1072
2018	02	ald67_74	6	30
2018	02	ald67_74	7	201
2018	02	ald67_74	8	444
2018	02	ald67_74	9	217
2018	03	ald15_24	0	1328
2018	03	ald15_24	1	400
2018	03	ald15_24	2	4103
2018	03	ald15_24	3	4080
2018	03	ald15_24	4	3848
2018	03	ald15_24	5	18926
2018	03	ald15_24	6	44
2018	03	ald15_24	7	2105
2018	03	ald15_24	8	570
2018	03	ald15_24	9	2317
2018	03	ald25_54	0	2500
2018	03	ald25_54	1	24857
2018	03	ald25_54	2	99598
2018	03	ald25_54	3	43621
2018	03	ald25_54	4	18000
2018	03	ald25_54	5	40013
2018	03	ald25_54	6	208
2018	03	ald25_54	7	10920
2018	03	ald25_54	8	6154
2018	03	ald25_54	9	10957
2018	03	ald55_66	0	228
2018	03	ald55_66	1	7547
2018	03	ald55_66	2	16564
2018	03	ald55_66	3	7192
2018	03	ald55_66	4	3707
2018	03	ald55_66	5	5409
2018	03	ald55_66	6	51
2018	03	ald55_66	7	1646
2018	03	ald55_66	8	1322
2018	03	ald55_66	9	1721
2018	03	ald67_74	0	237
2018	03	ald67_74	1	779
2018	03	ald67_74	2	1734
2018	03	ald67_74	3	607
2018	03	ald67_74	4	417
2018	03	ald67_74	5	558
2018	03	ald67_74	7	110
2018	03	ald67_74	8	176
2018	03	ald67_74	9	181
2018	04	ald15_24	0	629
2018	04	ald15_24	1	49
2018	04	ald15_24	2	639
2018	04	ald15_24	3	644
2018	04	ald15_24	4	594
2018	04	ald15_24	5	5434
2018	04	ald15_24	6	242
2018	04	ald15_24	7	1571
2018	04	ald15_24	8	718
2018	04	ald15_24	9	1046
2018	04	ald25_54	0	1142
2018	04	ald25_54	1	4632
2018	04	ald25_54	2	13702
2018	04	ald25_54	3	7170
2018	04	ald25_54	4	3057
2018	04	ald25_54	5	12086
2018	04	ald25_54	6	475
2018	04	ald25_54	7	5387
2018	04	ald25_54	8	4718
2018	04	ald25_54	9	3022
2018	04	ald55_66	0	171
2018	04	ald55_66	1	2023
2018	04	ald55_66	2	4122
2018	04	ald55_66	3	2537
2018	04	ald55_66	4	1303
2018	04	ald55_66	5	4021
2018	04	ald55_66	6	144
2018	04	ald55_66	7	1271
2018	04	ald55_66	8	1774
2018	04	ald55_66	9	1094
2018	04	ald67_74	0	74
2018	04	ald67_74	1	200
2018	04	ald67_74	2	394
2018	04	ald67_74	3	201
2018	04	ald67_74	4	156
2018	04	ald67_74	5	612
2018	04	ald67_74	6	48
2018	04	ald67_74	7	118
2018	04	ald67_74	8	282
2018	04	ald67_74	9	196
2018	05	ald15_24	0	526
2018	05	ald15_24	1	85
2018	05	ald15_24	2	644
2018	05	ald15_24	3	620
2018	05	ald15_24	4	763
2018	05	ald15_24	5	5597
2018	05	ald15_24	6	325
2018	05	ald15_24	7	1800
2018	05	ald15_24	8	797
2018	05	ald15_24	9	1112
2018	05	ald25_54	0	589
2018	05	ald25_54	1	4551
2018	05	ald25_54	2	13134
2018	05	ald25_54	3	7263
2018	05	ald25_54	4	3165
2018	05	ald25_54	5	11875
2018	05	ald25_54	6	483
2018	05	ald25_54	7	5403
2018	05	ald25_54	8	5071
2018	05	ald25_54	9	3059
2018	05	ald55_66	0	151
2018	05	ald55_66	1	1954
2018	05	ald55_66	2	3860
2018	05	ald55_66	3	2371
2018	05	ald55_66	4	1307
2018	05	ald55_66	5	4051
2018	05	ald55_66	6	157
2018	05	ald55_66	7	1203
2018	05	ald55_66	8	1710
2018	05	ald55_66	9	981
2018	05	ald67_74	0	71
2018	05	ald67_74	1	172
2018	05	ald67_74	2	352
2018	05	ald67_74	3	191
2018	05	ald67_74	4	165
2018	05	ald67_74	5	645
2018	05	ald67_74	6	72
2018	05	ald67_74	7	128
2018	05	ald67_74	8	286
2018	05	ald67_74	9	157
2018	06	ald15_24	0	617
2018	06	ald15_24	1	111
2018	06	ald15_24	2	942
2018	06	ald15_24	3	1081
2018	06	ald15_24	4	1059
2018	06	ald15_24	5	7717
2018	06	ald15_24	6	144
2018	06	ald15_24	7	2176
2018	06	ald15_24	8	598
2018	06	ald15_24	9	1527
2018	06	ald25_54	0	737
2018	06	ald25_54	1	8393
2018	06	ald25_54	2	21377
2018	06	ald25_54	3	14735
2018	06	ald25_54	4	6279
2018	06	ald25_54	5	17774
2018	06	ald25_54	6	447
2018	06	ald25_54	7	8278
2018	06	ald25_54	8	5400
2018	06	ald25_54	9	4698
2018	06	ald55_66	0	202
2018	06	ald55_66	1	3301
2018	06	ald55_66	2	5744
2018	06	ald55_66	3	4248
2018	06	ald55_66	4	2113
2018	06	ald55_66	5	5032
2018	06	ald55_66	6	99
2018	06	ald55_66	7	1616
2018	06	ald55_66	8	1698
2018	06	ald55_66	9	1148
2018	06	ald67_74	0	51
2018	06	ald67_74	1	359
2018	06	ald67_74	2	491
2018	06	ald67_74	3	377
2018	06	ald67_74	4	234
2018	06	ald67_74	5	777
2018	06	ald67_74	6	30
2018	06	ald67_74	7	142
2018	06	ald67_74	8	273
2018	06	ald67_74	9	196
2018	07	ald15_24	0	629
2018	07	ald15_24	1	77
2018	07	ald15_24	2	683
2018	07	ald15_24	3	941
2018	07	ald15_24	4	850
2018	07	ald15_24	5	6908
2018	07	ald15_24	6	187
2018	07	ald15_24	7	1738
2018	07	ald15_24	8	652
2018	07	ald15_24	9	1433
2018	07	ald25_54	0	560
2018	07	ald25_54	1	6654
2018	07	ald25_54	2	18208
2018	07	ald25_54	3	12070
2018	07	ald25_54	4	5015
2018	07	ald25_54	5	15235
2018	07	ald25_54	6	387
2018	07	ald25_54	7	6659
2018	07	ald25_54	8	5003
2018	07	ald25_54	9	3959
2018	07	ald55_66	0	113
2018	07	ald55_66	1	2998
2018	07	ald55_66	2	5296
2018	07	ald55_66	3	3672
2018	07	ald55_66	4	1754
2018	07	ald55_66	5	4643
2018	07	ald55_66	6	112
2018	07	ald55_66	7	1485
2018	07	ald55_66	8	1577
2018	07	ald55_66	9	958
2018	07	ald67_74	0	58
2018	07	ald67_74	1	281
2018	07	ald67_74	2	434
2018	07	ald67_74	3	284
2018	07	ald67_74	4	189
2018	07	ald67_74	5	609
2018	07	ald67_74	6	24
2018	07	ald67_74	7	143
2018	07	ald67_74	8	236
2018	07	ald67_74	9	160
2018	08	ald15_24	0	379
2018	08	ald15_24	1	56
2018	08	ald15_24	2	614
2018	08	ald15_24	3	490
2018	08	ald15_24	4	383
2018	08	ald15_24	5	4602
2018	08	ald15_24	6	123
2018	08	ald15_24	7	1471
2018	08	ald15_24	8	716
2018	08	ald15_24	9	932
2018	08	ald25_54	0	248
2018	08	ald25_54	1	4054
2018	08	ald25_54	2	11871
2018	08	ald25_54	3	7116
2018	08	ald25_54	4	2459
2018	08	ald25_54	5	10957
2018	08	ald25_54	6	203
2018	08	ald25_54	7	5373
2018	08	ald25_54	8	4600
2018	08	ald25_54	9	2408
2018	08	ald55_66	0	94
2018	08	ald55_66	1	1811
2018	08	ald55_66	2	3405
2018	08	ald55_66	3	2454
2018	08	ald55_66	4	1154
2018	08	ald55_66	5	3413
2018	08	ald55_66	6	53
2018	08	ald55_66	7	1155
2018	08	ald55_66	8	1495
2018	08	ald55_66	9	718
2018	08	ald67_74	0	36
2018	08	ald67_74	1	210
2018	08	ald67_74	2	294
2018	08	ald67_74	3	177
2018	08	ald67_74	4	123
2018	08	ald67_74	5	446
2018	08	ald67_74	6	20
2018	08	ald67_74	7	93
2018	08	ald67_74	8	199
2018	08	ald67_74	9	101
2018	09	ald15_24	0	303
2018	09	ald15_24	1	39
2018	09	ald15_24	2	387
2018	09	ald15_24	3	342
2018	09	ald15_24	4	314
2018	09	ald15_24	5	3323
2018	09	ald15_24	6	80
2018	09	ald15_24	7	997
2018	09	ald15_24	8	379
2018	09	ald15_24	9	676
2018	09	ald25_54	0	191
2018	09	ald25_54	1	2828
2018	09	ald25_54	2	8570
2018	09	ald25_54	3	4839
2018	09	ald25_54	4	1918
2018	09	ald25_54	5	7186
2018	09	ald25_54	6	171
2018	09	ald25_54	7	3598
2018	09	ald25_54	8	2537
2018	09	ald25_54	9	1666
2018	09	ald55_66	0	58
2018	09	ald55_66	1	1185
2018	09	ald55_66	2	2300
2018	09	ald55_66	3	1398
2018	09	ald55_66	4	775
2018	09	ald55_66	5	2069
2018	09	ald55_66	6	32
2018	09	ald55_66	7	692
2018	09	ald55_66	8	835
2018	09	ald55_66	9	477
2018	09	ald67_74	0	31
2018	09	ald67_74	1	110
2018	09	ald67_74	2	218
2018	09	ald67_74	3	104
2018	09	ald67_74	4	73
2018	09	ald67_74	5	246
2018	09	ald67_74	6	18
2018	09	ald67_74	7	60
2018	09	ald67_74	8	150
2018	09	ald67_74	9	64
2018	10	ald15_24	0	473
2018	10	ald15_24	1	62
2018	10	ald15_24	2	688
2018	10	ald15_24	3	726
2018	10	ald15_24	4	725
2018	10	ald15_24	5	6252
2018	10	ald15_24	6	163
2018	10	ald15_24	7	1753
2018	10	ald15_24	8	774
2018	10	ald15_24	9	1100
2018	10	ald25_54	0	345
2018	10	ald25_54	1	4805
2018	10	ald25_54	2	13834
2018	10	ald25_54	3	8749
2018	10	ald25_54	4	3480
2018	10	ald25_54	5	11622
2018	10	ald25_54	6	208
2018	10	ald25_54	7	5544
2018	10	ald25_54	8	4163
2018	10	ald25_54	9	2642
2018	10	ald55_66	0	99
2018	10	ald55_66	1	1871
2018	10	ald55_66	2	3301
2018	10	ald55_66	3	2468
2018	10	ald55_66	4	1187
2018	10	ald55_66	5	3247
2018	10	ald55_66	6	43
2018	10	ald55_66	7	1072
2018	10	ald55_66	8	1252
2018	10	ald55_66	9	710
2018	10	ald67_74	0	37
2018	10	ald67_74	1	159
2018	10	ald67_74	2	339
2018	10	ald67_74	3	204
2018	10	ald67_74	4	139
2018	10	ald67_74	5	452
2018	10	ald67_74	6	14
2018	10	ald67_74	7	88
2018	10	ald67_74	8	172
2018	10	ald67_74	9	107
2018	11	ald15_24	0	1062
2018	11	ald15_24	1	159
2018	11	ald15_24	2	1711
2018	11	ald15_24	3	1844
2018	11	ald15_24	4	1870
2018	11	ald15_24	5	14230
2018	11	ald15_24	6	1289
2018	11	ald15_24	7	4563
2018	11	ald15_24	8	1859
2018	11	ald15_24	9	2310
2018	11	ald25_54	0	774
2018	11	ald25_54	1	13293
2018	11	ald25_54	2	41395
2018	11	ald25_54	3	26529
2018	11	ald25_54	4	9378
2018	11	ald25_54	5	27963
2018	11	ald25_54	6	1285
2018	11	ald25_54	7	16011
2018	11	ald25_54	8	10821
2018	11	ald25_54	9	7653
2018	11	ald55_66	0	182
2018	11	ald55_66	1	5091
2018	11	ald55_66	2	9775
2018	11	ald55_66	3	6470
2018	11	ald55_66	4	2831
2018	11	ald55_66	5	7165
2018	11	ald55_66	6	318
2018	11	ald55_66	7	2713
2018	11	ald55_66	8	2802
2018	11	ald55_66	9	1717
2018	11	ald67_74	0	93
2018	11	ald67_74	1	400
2018	11	ald67_74	2	744
2018	11	ald67_74	3	445
2018	11	ald67_74	4	281
2018	11	ald67_74	5	910
2018	11	ald67_74	6	135
2018	11	ald67_74	7	184
2018	11	ald67_74	8	357
2018	11	ald67_74	9	169
2018	12	ald15_24	0	1425
2018	12	ald15_24	1	198
2018	12	ald15_24	2	1869
2018	12	ald15_24	3	2149
2018	12	ald15_24	4	1926
2018	12	ald15_24	5	16329
2018	12	ald15_24	6	655
2018	12	ald15_24	7	4677
2018	12	ald15_24	8	1753
2018	12	ald15_24	9	2775
2018	12	ald25_54	0	2275
2018	12	ald25_54	1	14034
2018	12	ald25_54	2	47951
2018	12	ald25_54	3	27826
2018	12	ald25_54	4	9604
2018	12	ald25_54	5	31435
2018	12	ald25_54	6	1188
2018	12	ald25_54	7	16550
2018	12	ald25_54	8	10766
2018	12	ald25_54	9	8328
2018	12	ald55_66	0	318
2018	12	ald55_66	1	5454
2018	12	ald55_66	2	12092
2018	12	ald55_66	3	7170
2018	12	ald55_66	4	3066
2018	12	ald55_66	5	8268
2018	12	ald55_66	6	234
2018	12	ald55_66	7	3236
2018	12	ald55_66	8	3086
2018	12	ald55_66	9	1777
2018	12	ald67_74	0	98
2018	12	ald67_74	1	508
2018	12	ald67_74	2	1056
2018	12	ald67_74	3	512
2018	12	ald67_74	4	319
2018	12	ald67_74	5	1276
2018	12	ald67_74	6	57
2018	12	ald67_74	7	213
2018	12	ald67_74	8	414
2018	12	ald67_74	9	241
2018	14	ald15_24	0	249
2018	14	ald15_24	1	29
2018	14	ald15_24	2	448
2018	14	ald15_24	3	399
2018	14	ald15_24	4	350
2018	14	ald15_24	5	3109
2018	14	ald15_24	6	254
2018	14	ald15_24	7	1157
2018	14	ald15_24	8	767
2018	14	ald15_24	9	670
2018	14	ald25_54	0	180
2018	14	ald25_54	1	2659
2018	14	ald25_54	2	7958
2018	14	ald25_54	3	4089
2018	14	ald25_54	4	1701
2018	14	ald25_54	5	6230
2018	14	ald25_54	6	458
2018	14	ald25_54	7	3358
2018	14	ald25_54	8	3684
2018	14	ald25_54	9	1779
2018	14	ald55_66	0	80
2018	14	ald55_66	1	1296
2018	14	ald55_66	2	2436
2018	14	ald55_66	3	1332
2018	14	ald55_66	4	737
2018	14	ald55_66	5	2402
2018	14	ald55_66	6	120
2018	14	ald55_66	7	879
2018	14	ald55_66	8	1277
2018	14	ald55_66	9	593
2018	14	ald67_74	0	60
2018	14	ald67_74	1	115
2018	14	ald67_74	2	217
2018	14	ald67_74	3	135
2018	14	ald67_74	4	79
2018	14	ald67_74	5	455
2018	14	ald67_74	6	50
2018	14	ald67_74	7	82
2018	14	ald67_74	8	225
2018	14	ald67_74	9	82
2018	15	ald15_24	0	618
2018	15	ald15_24	1	77
2018	15	ald15_24	2	825
2018	15	ald15_24	3	970
2018	15	ald15_24	4	907
2018	15	ald15_24	5	7669
2018	15	ald15_24	6	405
2018	15	ald15_24	7	2358
2018	15	ald15_24	8	1163
2018	15	ald15_24	9	1464
2018	15	ald25_54	0	515
2018	15	ald25_54	1	6839
2018	15	ald25_54	2	18481
2018	15	ald25_54	3	12985
2018	15	ald25_54	4	4767
2018	15	ald25_54	5	15356
2018	15	ald25_54	6	789
2018	15	ald25_54	7	9021
2018	15	ald25_54	8	7834
2018	15	ald25_54	9	3986
2018	15	ald55_66	0	156
2018	15	ald55_66	1	3206
2018	15	ald55_66	2	4960
2018	15	ald55_66	3	3956
2018	15	ald55_66	4	1769
2018	15	ald55_66	5	5384
2018	15	ald55_66	6	179
2018	15	ald55_66	7	2163
2018	15	ald55_66	8	2560
2018	15	ald55_66	9	1196
2018	15	ald67_74	0	87
2018	15	ald67_74	1	338
2018	15	ald67_74	2	486
2018	15	ald67_74	3	322
2018	15	ald67_74	4	203
2018	15	ald67_74	5	906
2018	15	ald67_74	6	63
2018	15	ald67_74	7	180
