STATISTIKKAAR	ARBEIDSFYLKE	ALDERSGRUPPE	YRKE_2	antall
2018	01	ald25_54	82	479
2018	01	ald25_54	83	2456
2018	01	ald25_54	91	1846
2018	01	ald25_54	92	77
2018	01	ald25_54	93	1018
2018	01	ald25_54	94	411
2018	01	ald25_54	95	10
2018	01	ald25_54	96	466
2018	01	ald55_66	00	124
2018	01	ald55_66	01	63
2018	01	ald55_66	11	585
2018	01	ald55_66	12	532
2018	01	ald55_66	13	1009
2018	01	ald55_66	14	330
2018	01	ald55_66	21	300
2018	01	ald55_66	22	1149
2018	01	ald55_66	23	1490
2018	01	ald55_66	24	936
2018	01	ald55_66	25	137
2018	01	ald55_66	26	384
2018	01	ald55_66	31	855
2018	01	ald55_66	32	327
2018	01	ald55_66	33	1429
2018	01	ald55_66	34	196
2018	01	ald55_66	35	96
2018	01	ald55_66	41	789
2018	01	ald55_66	42	186
2018	01	ald55_66	43	711
2018	01	ald55_66	44	111
2018	01	ald55_66	51	511
2018	01	ald55_66	52	978
2018	01	ald55_66	53	2780
2018	01	ald55_66	54	105
2018	01	ald55_66	61	97
2018	01	ald55_66	62	8
2018	01	ald55_66	71	591
2018	01	ald55_66	72	577
2018	01	ald55_66	73	60
2018	01	ald55_66	74	261
2018	01	ald55_66	75	66
2018	01	ald55_66	81	954
2018	01	ald55_66	82	103
2018	01	ald55_66	83	999
2018	01	ald55_66	91	590
2018	01	ald55_66	92	24
2018	01	ald55_66	93	206
2018	01	ald55_66	94	106
2018	01	ald55_66	96	96
2018	01	ald67_74	00	103
2018	01	ald67_74	11	109
2018	01	ald67_74	12	51
2018	01	ald67_74	13	79
2018	01	ald67_74	14	34
2018	01	ald67_74	21	38
2018	01	ald67_74	22	100
2018	01	ald67_74	23	123
2018	01	ald67_74	24	89
2018	01	ald67_74	25	4
2018	01	ald67_74	26	48
2018	01	ald67_74	31	68
2018	01	ald67_74	32	18
2018	01	ald67_74	33	124
2018	01	ald67_74	34	26
2018	01	ald67_74	35	10
2018	01	ald67_74	41	119
2018	01	ald67_74	42	27
2018	01	ald67_74	43	95
2018	01	ald67_74	44	5
2018	01	ald67_74	51	137
2018	01	ald67_74	52	168
2018	01	ald67_74	53	382
2018	01	ald67_74	54	7
2018	01	ald67_74	61	32
2018	01	ald67_74	71	45
2018	01	ald67_74	72	64
2018	01	ald67_74	73	7
2018	01	ald67_74	74	11
2018	01	ald67_74	75	5
2018	01	ald67_74	81	48
2018	01	ald67_74	83	201
2018	01	ald67_74	91	59
2018	01	ald67_74	92	6
2018	01	ald67_74	93	45
2018	01	ald67_74	94	26
2018	01	ald67_74	96	32
2018	02	ald15_24	00	214
2018	02	ald15_24	01	18
2018	02	ald15_24	02	106
2018	02	ald15_24	03	1347
2018	02	ald15_24	11	35
2018	02	ald15_24	12	38
2018	02	ald15_24	13	21
2018	02	ald15_24	14	147
2018	02	ald15_24	21	67
2018	02	ald15_24	22	468
2018	02	ald15_24	23	713
2018	02	ald15_24	24	164
2018	02	ald15_24	25	126
2018	02	ald15_24	26	71
2018	02	ald15_24	31	222
2018	02	ald15_24	32	163
2018	02	ald15_24	33	864
2018	02	ald15_24	34	1048
2018	02	ald15_24	35	252
2018	02	ald15_24	41	641
2018	02	ald15_24	42	796
2018	02	ald15_24	43	1390
2018	02	ald15_24	44	39
2018	02	ald15_24	51	2118
2018	02	ald15_24	52	9911
2018	02	ald15_24	53	4856
2018	02	ald15_24	54	620
2018	02	ald15_24	61	213
2018	02	ald15_24	62	6
2018	02	ald15_24	71	1160
2018	02	ald15_24	72	824
2018	02	ald15_24	73	35
2018	02	ald15_24	74	1051
2018	02	ald15_24	75	126
2018	02	ald15_24	81	331
2018	02	ald15_24	82	26
2018	02	ald15_24	83	432
2018	02	ald15_24	91	770
2018	02	ald15_24	92	117
2018	02	ald15_24	93	953
2018	02	ald15_24	94	708
2018	02	ald15_24	96	160
2018	02	ald25_54	00	1005
2018	02	ald25_54	01	996
2018	02	ald25_54	02	56
2018	02	ald25_54	03	101
2018	02	ald25_54	11	3155
2018	02	ald25_54	12	5165
2018	02	ald25_54	13	6476
2018	02	ald25_54	14	3282
2018	02	ald25_54	21	6920
2018	02	ald25_54	22	9579
2018	02	ald25_54	23	13545
2018	02	ald25_54	24	9027
2018	02	ald25_54	25	5003
2018	02	ald25_54	26	3134
2018	02	ald25_54	31	9142
2018	02	ald25_54	32	2320
2018	02	ald25_54	33	15495
2018	02	ald25_54	34	2277
2018	02	ald25_54	35	2040
2018	02	ald25_54	41	4425
2018	02	ald25_54	42	2088
2018	02	ald25_54	43	9321
2018	02	ald25_54	44	285
2018	02	ald25_54	51	5956
2018	02	ald25_54	52	10163
2018	02	ald25_54	53	17102
2018	02	ald25_54	54	1945
2018	02	ald25_54	61	535
2018	02	ald25_54	62	28
2018	02	ald25_54	71	6198
2018	02	ald25_54	72	3019
2018	02	ald25_54	73	317
2018	02	ald25_54	74	2308
2018	02	ald25_54	75	609
2018	02	ald25_54	81	1856
2018	02	ald25_54	82	202
2018	02	ald25_54	83	5014
2018	02	ald25_54	91	3784
2018	02	ald25_54	92	127
2018	02	ald25_54	93	2269
2018	02	ald25_54	94	1155
2018	02	ald25_54	95	20
2018	02	ald25_54	96	775
2018	02	ald55_66	00	226
2018	02	ald55_66	01	133
2018	02	ald55_66	03	10
2018	02	ald55_66	11	1466
2018	02	ald55_66	12	1801
2018	02	ald55_66	13	2696
2018	02	ald55_66	14	733
2018	02	ald55_66	21	1982
2018	02	ald55_66	22	2347
2018	02	ald55_66	23	3295
2018	02	ald55_66	24	2566
2018	02	ald55_66	25	993
2018	02	ald55_66	26	658
2018	02	ald55_66	31	2433
2018	02	ald55_66	32	687
2018	02	ald55_66	33	3919
2018	02	ald55_66	34	431
2018	02	ald55_66	35	362
2018	02	ald55_66	41	1536
2018	02	ald55_66	42	363
2018	02	ald55_66	43	2343
2018	02	ald55_66	44	136
2018	02	ald55_66	51	1294
2018	02	ald55_66	52	1621
2018	02	ald55_66	53	4851
2018	02	ald55_66	54	268
2018	02	ald55_66	61	137
2018	02	ald55_66	62	9
2018	02	ald55_66	71	846
2018	02	ald55_66	72	665
2018	02	ald55_66	73	114
2018	02	ald55_66	74	419
2018	02	ald55_66	75	112
2018	02	ald55_66	81	578
2018	02	ald55_66	82	50
2018	02	ald55_66	83	1612
2018	02	ald55_66	91	785
2018	02	ald55_66	92	17
2018	02	ald55_66	93	313
2018	02	ald55_66	94	229
2018	02	ald55_66	95	11
2018	02	ald55_66	96	157
2018	02	ald67_74	00	95
2018	02	ald67_74	03	5
2018	02	ald67_74	11	241
2018	02	ald67_74	12	154
2018	02	ald67_74	13	182
2018	02	ald67_74	14	71
2018	02	ald67_74	21	177
2018	02	ald67_74	22	201
2018	02	ald67_74	23	275
2018	02	ald67_74	24	196
2018	02	ald67_74	25	26
2018	02	ald67_74	26	66
2018	02	ald67_74	31	190
2018	02	ald67_74	32	48
2018	02	ald67_74	33	307
2018	02	ald67_74	34	60
2018	02	ald67_74	35	27
2018	02	ald67_74	41	233
2018	02	ald67_74	42	34
2018	02	ald67_74	43	203
2018	02	ald67_74	44	6
2018	02	ald67_74	51	201
2018	02	ald67_74	52	221
2018	02	ald67_74	53	638
2018	02	ald67_74	54	27
2018	02	ald67_74	61	26
2018	02	ald67_74	71	53
2018	02	ald67_74	72	62
2018	02	ald67_74	73	9
2018	02	ald67_74	74	32
2018	02	ald67_74	75	15
2018	02	ald67_74	81	40
2018	02	ald67_74	83	324
2018	02	ald67_74	91	62
2018	02	ald67_74	92	6
2018	02	ald67_74	93	42
2018	02	ald67_74	94	29
2018	02	ald67_74	95	23
2018	02	ald67_74	96	70
2018	03	ald15_24	00	828
2018	03	ald15_24	01	38
2018	03	ald15_24	02	91
2018	03	ald15_24	03	745
2018	03	ald15_24	11	141
2018	03	ald15_24	12	78
2018	03	ald15_24	13	48
2018	03	ald15_24	14	226
2018	03	ald15_24	21	313
2018	03	ald15_24	22	942
2018	03	ald15_24	23	1510
2018	03	ald15_24	24	1175
2018	03	ald15_24	25	648
2018	03	ald15_24	26	712
2018	03	ald15_24	31	350
2018	03	ald15_24	32	372
2018	03	ald15_24	33	2786
2018	03	ald15_24	34	1303
2018	03	ald15_24	35	755
2018	03	ald15_24	41	2389
2018	03	ald15_24	42	1752
2018	03	ald15_24	43	1058
2018	03	ald15_24	44	83
2018	03	ald15_24	51	4049
2018	03	ald15_24	52	12014
2018	03	ald15_24	53	6221
2018	03	ald15_24	54	853
2018	03	ald15_24	61	31
2018	03	ald15_24	62	10
2018	03	ald15_24	71	1116
2018	03	ald15_24	72	646
2018	03	ald15_24	73	68
2018	03	ald15_24	74	1605
2018	03	ald15_24	75	206
2018	03	ald15_24	81	284
2018	03	ald15_24	82	9
2018	03	ald15_24	83	537
2018	03	ald15_24	91	751
2018	03	ald15_24	92	41
2018	03	ald15_24	93	570
2018	03	ald15_24	94	994
2018	03	ald15_24	96	428
2018	03	ald25_54	00	1695
2018	03	ald25_54	01	897
2018	03	ald25_54	02	58
2018	03	ald25_54	03	215
2018	03	ald25_54	11	6800
2018	03	ald25_54	12	12899
2018	03	ald25_54	13	10684
2018	03	ald25_54	14	5070
2018	03	ald25_54	21	15673
2018	03	ald25_54	22	15796
2018	03	ald25_54	23	18283
2018	03	ald25_54	24	41373
2018	03	ald25_54	25	16717
2018	03	ald25_54	26	15009
2018	03	ald25_54	31	11251
2018	03	ald25_54	32	4470
2018	03	ald25_54	33	35081
2018	03	ald25_54	34	4955
2018	03	ald25_54	35	6526
2018	03	ald25_54	41	9507
2018	03	ald25_54	42	5019
2018	03	ald25_54	43	8857
2018	03	ald25_54	44	657
2018	03	ald25_54	51	11664
2018	03	ald25_54	52	13946
2018	03	ald25_54	53	17932
2018	03	ald25_54	54	2925
2018	03	ald25_54	61	201
2018	03	ald25_54	62	43
2018	03	ald25_54	71	8789
2018	03	ald25_54	72	2416
2018	03	ald25_54	73	509
2018	03	ald25_54	74	3335
2018	03	ald25_54	75	1018
2018	03	ald25_54	81	1675
2018	03	ald25_54	82	105
2018	03	ald25_54	83	6746
2018	03	ald25_54	91	7116
2018	03	ald25_54	92	51
2018	03	ald25_54	93	1882
2018	03	ald25_54	94	2931
2018	03	ald25_54	95	25
2018	03	ald25_54	96	985
2018	03	ald55_66	00	277
2018	03	ald55_66	01	50
2018	03	ald55_66	03	11
2018	03	ald55_66	11	2939
2018	03	ald55_66	12	4251
2018	03	ald55_66	13	3905
2018	03	ald55_66	14	840
2018	03	ald55_66	21	3022
2018	03	ald55_66	22	3311
2018	03	ald55_66	23	3759
2018	03	ald55_66	24	9715
2018	03	ald55_66	25	2440
2018	03	ald55_66	26	2468
2018	03	ald55_66	31	2859
2018	03	ald55_66	32	1061
2018	03	ald55_66	33	7640
2018	03	ald55_66	34	811
2018	03	ald55_66	35	927
2018	03	ald55_66	41	2448
2018	03	ald55_66	42	950
2018	03	ald55_66	43	2074
2018	03	ald55_66	44	239
2018	03	ald55_66	51	1803
2018	03	ald55_66	52	1407
2018	03	ald55_66	53	3438
2018	03	ald55_66	54	317
2018	03	ald55_66	61	52
2018	03	ald55_66	62	7
2018	03	ald55_66	71	1366
2018	03	ald55_66	72	500
2018	03	ald55_66	73	174
2018	03	ald55_66	74	664
2018	03	ald55_66	75	193
2018	03	ald55_66	81	386
2018	03	ald55_66	82	26
2018	03	ald55_66	83	1771
2018	03	ald55_66	91	1239
2018	03	ald55_66	92	10
2018	03	ald55_66	93	286
2018	03	ald55_66	94	416
2018	03	ald55_66	96	212
2018	03	ald67_74	00	323
2018	03	ald67_74	03	4
2018	03	ald67_74	11	361
2018	03	ald67_74	12	298
2018	03	ald67_74	13	271
2018	03	ald67_74	14	100
2018	03	ald67_74	21	393
2018	03	ald67_74	22	347
2018	03	ald67_74	23	514
2018	03	ald67_74	24	765
2018	03	ald67_74	25	89
2018	03	ald67_74	26	321
2018	03	ald67_74	31	245
2018	03	ald67_74	32	91
2018	03	ald67_74	33	497
2018	03	ald67_74	34	72
2018	03	ald67_74	35	54
2018	03	ald67_74	41	299
2018	03	ald67_74	42	128
2018	03	ald67_74	43	172
2018	03	ald67_74	44	15
2018	03	ald67_74	51	228
2018	03	ald67_74	52	187
2018	03	ald67_74	53	311
2018	03	ald67_74	54	19
2018	03	ald67_74	71	87
2018	03	ald67_74	72	30
2018	03	ald67_74	73	22
2018	03	ald67_74	74	36
2018	03	ald67_74	75	15
2018	03	ald67_74	81	21
2018	03	ald67_74	83	331
2018	03	ald67_74	91	79
2018	03	ald67_74	92	10
2018	03	ald67_74	93	32
2018	03	ald67_74	94	30
2018	03	ald67_74	96	83
2018	04	ald15_24	00	105
2018	04	ald15_24	01	13
2018	04	ald15_24	02	56
2018	04	ald15_24	03	448
2018	04	ald15_24	11	8
2018	04	ald15_24	13	5
2018	04	ald15_24	14	26
2018	04	ald15_24	21	10
2018	04	ald15_24	22	204
2018	04	ald15_24	23	134
2018	04	ald15_24	24	23
2018	04	ald15_24	25	31
2018	04	ald15_24	26	25
2018	04	ald15_24	31	82
2018	04	ald15_24	32	87
2018	04	ald15_24	33	118
2018	04	ald15_24	34	185
2018	04	ald15_24	35	52
2018	04	ald15_24	41	134
2018	04	ald15_24	42	150
2018	04	ald15_24	43	193
2018	04	ald15_24	44	21
2018	04	ald15_24	51	460
2018	04	ald15_24	52	2309
2018	04	ald15_24	53	1974
2018	04	ald15_24	54	49
2018	04	ald15_24	61	212
2018	04	ald15_24	62	22
2018	04	ald15_24	71	544
2018	04	ald15_24	72	421
2018	04	ald15_24	73	4
2018	04	ald15_24	74	389
2018	04	ald15_24	75	41
2018	04	ald15_24	81	350
2018	04	ald15_24	82	10
2018	04	ald15_24	83	282
2018	04	ald15_24	91	273
2018	04	ald15_24	92	56
2018	04	ald15_24	93	287
2018	04	ald15_24	94	226
2018	04	ald15_24	96	87
2018	04	ald25_54	00	237
2018	04	ald25_54	01	745
2018	04	ald25_54	02	41
2018	04	ald25_54	03	94
2018	04	ald25_54	11	761
2018	04	ald25_54	12	954
2018	04	ald25_54	13	1632
2018	04	ald25_54	14	1058
2018	04	ald25_54	21	970
2018	04	ald25_54	22	3937
2018	04	ald25_54	23	4146
2018	04	ald25_54	24	2417
2018	04	ald25_54	25	586
2018	04	ald25_54	26	929
2018	04	ald25_54	31	1614
2018	04	ald25_54	32	997
2018	04	ald25_54	33	2768
2018	04	ald25_54	34	688
2018	04	ald25_54	35	271
2018	04	ald25_54	41	978
2018	04	ald25_54	42	565
2018	04	ald25_54	43	1072
2018	04	ald25_54	44	97
2018	04	ald25_54	51	1452
2018	04	ald25_54	52	3248
2018	04	ald25_54	53	6223
2018	04	ald25_54	54	330
2018	04	ald25_54	61	411
2018	04	ald25_54	62	55
2018	04	ald25_54	71	2296
2018	04	ald25_54	72	1452
2018	04	ald25_54	73	68
2018	04	ald25_54	74	836
2018	04	ald25_54	75	253
2018	04	ald25_54	81	1978
2018	04	ald25_54	82	65
2018	04	ald25_54	83	2178
2018	04	ald25_54	91	1342
2018	04	ald25_54	92	81
2018	04	ald25_54	93	597
2018	04	ald25_54	94	354
2018	04	ald25_54	95	7
2018	04	ald25_54	96	368
2018	04	ald55_66	00	106
2018	04	ald55_66	01	44
2018	04	ald55_66	11	396
2018	04	ald55_66	12	430
2018	04	ald55_66	13	872
2018	04	ald55_66	14	242
2018	04	ald55_66	21	342
2018	04	ald55_66	22	994
2018	04	ald55_66	23	1186
2018	04	ald55_66	24	1012
2018	04	ald55_66	25	133
2018	04	ald55_66	26	253
2018	04	ald55_66	31	590
2018	04	ald55_66	32	299
2018	04	ald55_66	33	1081
2018	04	ald55_66	34	178
2018	04	ald55_66	35	68
2018	04	ald55_66	41	499
2018	04	ald55_66	42	159
2018	04	ald55_66	43	419
2018	04	ald55_66	44	118
2018	04	ald55_66	51	501
2018	04	ald55_66	52	820
2018	04	ald55_66	53	2462
2018	04	ald55_66	54	87
2018	04	ald55_66	61	111
2018	04	ald55_66	62	29
2018	04	ald55_66	71	456
2018	04	ald55_66	72	368
2018	04	ald55_66	73	28
2018	04	ald55_66	74	234
2018	04	ald55_66	75	58
2018	04	ald55_66	81	725
2018	04	ald55_66	82	7
2018	04	ald55_66	83	884
2018	04	ald55_66	91	583
2018	04	ald55_66	92	19
2018	04	ald55_66	93	127
2018	04	ald55_66	94	136
2018	04	ald55_66	96	143
2018	04	ald67_74	00	72
2018	04	ald67_74	11	64
2018	04	ald67_74	12	39
2018	04	ald67_74	13	68
2018	04	ald67_74	14	23
2018	04	ald67_74	21	48
2018	04	ald67_74	22	110
2018	04	ald67_74	23	98
2018	04	ald67_74	24	79
2018	04	ald67_74	25	4
2018	04	ald67_74	26	31
2018	04	ald67_74	31	58
2018	04	ald67_74	32	27
2018	04	ald67_74	33	82
2018	04	ald67_74	34	15
2018	04	ald67_74	35	4
2018	04	ald67_74	41	74
2018	04	ald67_74	42	17
2018	04	ald67_74	43	56
2018	04	ald67_74	44	8
2018	04	ald67_74	51	121
2018	04	ald67_74	52	118
2018	04	ald67_74	53	344
2018	04	ald67_74	54	10
2018	04	ald67_74	61	45
2018	04	ald67_74	71	51
2018	04	ald67_74	72	33
2018	04	ald67_74	73	9
2018	04	ald67_74	74	12
2018	04	ald67_74	75	9
2018	04	ald67_74	81	48
2018	04	ald67_74	83	207
2018	04	ald67_74	91	95
2018	04	ald67_74	92	9
2018	04	ald67_74	93	27
2018	04	ald67_74	94	25
2018	04	ald67_74	96	33
2018	05	ald15_24	00	95
2018	05	ald15_24	01	11
2018	05	ald15_24	02	20
2018	05	ald15_24	03	392
2018	05	ald15_24	11	13
2018	05	ald15_24	12	5
2018	05	ald15_24	13	8
2018	05	ald15_24	14	54
2018	05	ald15_24	21	5
2018	05	ald15_24	22	212
2018	05	ald15_24	23	186
2018	05	ald15_24	24	33
2018	05	ald15_24	25	17
2018	05	ald15_24	26	44
2018	05	ald15_24	31	43
2018	05	ald15_24	32	82
2018	05	ald15_24	33	207
2018	05	ald15_24	34	104
2018	05	ald15_24	35	57
2018	05	ald15_24	41	121
2018	05	ald15_24	42	374
2018	05	ald15_24	43	166
2018	05	ald15_24	44	18
2018	05	ald15_24	51	685
2018	05	ald15_24	52	2693
2018	05	ald15_24	53	2005
2018	05	ald15_24	54	36
2018	05	ald15_24	61	389
2018	05	ald15_24	62	20
2018	05	ald15_24	71	570
2018	05	ald15_24	72	490
2018	05	ald15_24	73	24
2018	05	ald15_24	74	496
2018	05	ald15_24	75	46
2018	05	ald15_24	81	380
2018	05	ald15_24	82	25
2018	05	ald15_24	83	339
2018	05	ald15_24	91	196
2018	05	ald15_24	92	47
2018	05	ald15_24	93	403
2018	05	ald15_24	94	338
2018	05	ald15_24	96	63
2018	05	ald25_54	00	266
2018	05	ald25_54	01	238
2018	05	ald25_54	02	18
2018	05	ald25_54	03	43
2018	05	ald25_54	11	755
2018	05	ald25_54	12	749
2018	05	ald25_54	13	1626
2018	05	ald25_54	14	1032
2018	05	ald25_54	21	982
2018	05	ald25_54	22	3854
2018	05	ald25_54	23	4373
2018	05	ald25_54	24	1863
2018	05	ald25_54	25	460
2018	05	ald25_54	26	882
2018	05	ald25_54	31	1673
2018	05	ald25_54	32	920
2018	05	ald25_54	33	2600
2018	05	ald25_54	34	632
2018	05	ald25_54	35	269
2018	05	ald25_54	41	990
2018	05	ald25_54	42	700
2018	05	ald25_54	43	995
2018	05	ald25_54	44	87
2018	05	ald25_54	51	1731
2018	05	ald25_54	52	3410
2018	05	ald25_54	53	5964
2018	05	ald25_54	54	168
2018	05	ald25_54	61	453
2018	05	ald25_54	62	28
2018	05	ald25_54	71	2488
2018	05	ald25_54	72	1322
2018	05	ald25_54	73	96
2018	05	ald25_54	74	904
2018	05	ald25_54	75	254
2018	05	ald25_54	81	2226
2018	05	ald25_54	82	112
2018	05	ald25_54	83	2429
2018	05	ald25_54	91	1398
2018	05	ald25_54	92	53
2018	05	ald25_54	93	705
2018	05	ald25_54	94	391
2018	05	ald25_54	96	309
2018	05	ald55_66	00	117
2018	05	ald55_66	01	32
2018	05	ald55_66	11	389
2018	05	ald55_66	12	378
2018	05	ald55_66	13	740
2018	05	ald55_66	14	272
2018	05	ald55_66	21	324
2018	05	ald55_66	22	998
2018	05	ald55_66	23	1155
2018	05	ald55_66	24	767
2018	05	ald55_66	25	107
2018	05	ald55_66	26	246
2018	05	ald55_66	31	529
2018	05	ald55_66	32	280
2018	05	ald55_66	33	1021
2018	05	ald55_66	34	167
2018	05	ald55_66	35	64
2018	05	ald55_66	41	506
2018	05	ald55_66	42	144
2018	05	ald55_66	43	395
2018	05	ald55_66	44	123
2018	05	ald55_66	51	602
2018	05	ald55_66	52	863
2018	05	ald55_66	53	2385
2018	05	ald55_66	54	50
2018	05	ald55_66	61	146
2018	05	ald55_66	62	10
2018	05	ald55_66	71	516
2018	05	ald55_66	72	295
2018	05	ald55_66	73	49
2018	05	ald55_66	74	181
2018	05	ald55_66	75	61
2018	05	ald55_66	81	672
2018	05	ald55_66	82	41
2018	05	ald55_66	83	885
2018	05	ald55_66	91	565
2018	05	ald55_66	92	13
2018	05	ald55_66	93	136
2018	05	ald55_66	94	115
2018	05	ald55_66	96	114
2018	05	ald67_74	00	60
2018	05	ald67_74	11	66
2018	05	ald67_74	12	24
2018	05	ald67_74	13	51
2018	05	ald67_74	14	27
2018	05	ald67_74	21	43
2018	05	ald67_74	22	102
2018	05	ald67_74	23	103
2018	05	ald67_74	24	51
2018	05	ald67_74	26	37
2018	05	ald67_74	31	37
2018	05	ald67_74	32	19
2018	05	ald67_74	33	85
2018	05	ald67_74	34	19
2018	05	ald67_74	41	75
2018	05	ald67_74	42	23
2018	05	ald67_74	43	42
2018	05	ald67_74	44	10
2018	05	ald67_74	51	85
2018	05	ald67_74	52	119
2018	05	ald67_74	53	415
2018	05	ald67_74	54	5
2018	05	ald67_74	61	66
2018	05	ald67_74	62	5
2018	05	ald67_74	71	43
2018	05	ald67_74	72	43
2018	05	ald67_74	74	15
2018	05	ald67_74	75	7
2018	05	ald67_74	81	44
2018	05	ald67_74	83	233
2018	05	ald67_74	91	82
2018	05	ald67_74	93	20
2018	05	ald67_74	94	17
2018	05	ald67_74	96	33
2018	06	ald15_24	00	86
2018	06	ald15_24	01	12
2018	06	ald15_24	02	22
2018	06	ald15_24	03	456
2018	06	ald15_24	11	14
2018	06	ald15_24	12	5
2018	06	ald15_24	13	16
2018	06	ald15_24	14	47
2018	06	ald15_24	21	28
2018	06	ald15_24	22	281
2018	06	ald15_24	23	297
2018	06	ald15_24	24	52
2018	06	ald15_24	25	27
2018	06	ald15_24	26	40
2018	06	ald15_24	31	137
2018	06	ald15_24	32	82
2018	06	ald15_24	33	252
2018	06	ald15_24	34	278
2018	06	ald15_24	35	97
2018	06	ald15_24	41	239
2018	06	ald15_24	42	263
2018	06	ald15_24	43	353
2018	06	ald15_24	44	17
2018	06	ald15_24	51	796
2018	06	ald15_24	52	3966
2018	06	ald15_24	53	1996
2018	06	ald15_24	54	106
2018	06	ald15_24	61	136
2018	06	ald15_24	62	9
2018	06	ald15_24	71	749
2018	06	ald15_24	72	597
2018	06	ald15_24	73	21
2018	06	ald15_24	74	773
2018	06	ald15_24	75	88
2018	06	ald15_24	81	251
2018	06	ald15_24	82	13
2018	06	ald15_24	83	390
2018	06	ald15_24	91	319
2018	06	ald15_24	92	38
2018	06	ald15_24	93	627
2018	06	ald15_24	94	365
2018	06	ald15_24	96	94
2018	06	ald25_54	00	467
2018	06	ald25_54	01	198
2018	06	ald25_54	02	10
2018	06	ald25_54	03	40
2018	06	ald25_54	11	1396
2018	06	ald25_54	12	1551
2018	06	ald25_54	13	2851
2018	06	ald25_54	14	1645
2018	06	ald25_54	21	2051
2018	06	ald25_54	22	4906
2018	06	ald25_54	23	5922
2018	06	ald25_54	24	3436
2018	06	ald25_54	25	780
2018	06	ald25_54	26	1285
2018	06	ald25_54	31	4982
2018	06	ald25_54	32	1263
2018	06	ald25_54	33	4754
2018	06	ald25_54	34	916
2018	06	ald25_54	35	611
2018	06	ald25_54	41	1977
2018	06	ald25_54	42	903
2018	06	ald25_54	43	2294
2018	06	ald25_54	44	158
2018	06	ald25_54	51	2285
2018	06	ald25_54	52	4660
2018	06	ald25_54	53	8163
2018	06	ald25_54	54	480
2018	06	ald25_54	61	382
2018	06	ald25_54	62	27
2018	06	ald25_54	71	4055
2018	06	ald25_54	72	2240
2018	06	ald25_54	73	125
2018	06	ald25_54	74	1425
2018	06	ald25_54	75	416
2018	06	ald25_54	81	1914
2018	06	ald25_54	82	401
2018	06	ald25_54	83	3120
2018	06	ald25_54	91	2026
2018	06	ald25_54	92	122
2018	06	ald25_54	93	1430
2018	06	ald25_54	94	530
2018	06	ald25_54	96	354
2018	06	ald55_66	00	152
2018	06	ald55_66	01	44
2018	06	ald55_66	03	4
2018	06	ald55_66	11	695
2018	06	ald55_66	12	650
2018	06	ald55_66	13	1193
2018	06	ald55_66	14	354
2018	06	ald55_66	21	565
2018	06	ald55_66	22	1255
2018	06	ald55_66	23	1461
2018	06	ald55_66	24	1148
2018	06	ald55_66	25	174
2018	06	ald55_66	26	326
2018	06	ald55_66	31	1397
2018	06	ald55_66	32	334
2018	06	ald55_66	33	1507
2018	06	ald55_66	34	206
2018	06	ald55_66	35	103
